Period,Subsidiary,Document Number,Type,Name,Number,Display Name,Amount,Memo,Department,Class,Created By,Auto Approved JE
25-Apr,Chipmunk Robotics,DOC-538366,Journal,United Solutions,63000,63000 Marketing and Sales,7701,settlement of Events,40100 Sales Management,Client Expense,Ray Sang,No
25-Apr,Chipmunk Robotics,DOC-729157,Credit Card,Dynamic Logistics,63000,63000 Marketing and Sales,2623,purchase of Promotional Material,43300 Cloud Sales,Research & Development,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-185588,Journal,Pioneer Consulting,63000,63000 Marketing and Sales,5900,reimbursement for Meals,40100 Sales Management,Billable Expense,Ray Sang,No
25-Apr,Chipmunk Robotics,DOC-387312,Journal,Advanced Logistics,63000,63000 Marketing and Sales,2500,payment related to Promotional Material,40100 Sales Management,Billable Expense,Ray Sang,No
25-Apr,Chipmunk Robotics,DOC-246303,Journal,United Media,63000,63000 Marketing and Sales,3322,purchase of Events,40100 Sales Management,Professional Services,Ray Sang,No
25-Apr,Chipmunk Robotics,DOC-218776,Credit Card,NextGen Group,63000,63000 Marketing and Sales,9719,purchase of Software,43500 Enterprise Sales - AMER,IT & Software,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-804624,Journal,Quantum Marketing,63000,63000 Marketing and Sales,2480,invoice for Consulting,43500 Enterprise Sales - AMER,Billable Expense,Ray Sang,Yes
25-Apr,Chipmunk Robotics,DOC-455675,Credit Card,Global Partners,63000,63000 Marketing and Sales,2652,reimbursement for Meals,46300 Solution Engineering - AMER,Professional Services,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-197116,Credit Card,Quantum Solutions,63000,63000 Marketing and Sales,9849,purchase of Subscriptions,43500 Enterprise Sales - AMER,Office Expense,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-401613,Journal,Apex Advisors,63000,63000 Marketing and Sales,7701,subscription to Recruitment,40100 Sales Management,Billable Expense,Ray Sang,No
25-Apr,Chipmunk Robotics,DOC-367534,Credit Card,Quantum Logistics,63000,63000 Marketing and Sales,9867,payment related to Subscriptions,42000 Channel Sales,Office Expense,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-937758,Journal,BlueSky Consulting,63000,63000 Marketing and Sales,3322,allocation of Office Supplies,40100 Sales Management,Operational Expense,Ray Sang,No
25-Apr,Chipmunk Robotics,DOC-890643,Bill,Apex Consulting,63000,63000 Marketing and Sales,1488,fee charged for Subscriptions,40100 Sales Management,Travel & Lodging,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-713304,Credit Card,United Logistics,63000,63000 Marketing and Sales,9354,subscription to Client Entertainment,43500 Enterprise Sales - AMER,Office Expense,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-258751,Credit Card,Apex Logistics,63000,63000 Marketing and Sales,8417,invoice for Campaign,43500 Enterprise Sales - AMER,IT & Software,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-904343,Credit Card,Vertex Logistics,63000,63000 Marketing and Sales,5410,reimbursement for Travel,43500 Enterprise Sales - AMER,Travel & Lodging,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-575674,Bill,BlueSky Systems,63000,63000 Marketing and Sales,3656,reimbursement for Supplies,40100 Sales Management,Travel & Lodging,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-520074,Credit Card,Summit Group,63000,63000 Marketing and Sales,9849,payment related to Subscriptions,43500 Enterprise Sales - AMER,Training Program,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-418728,Credit Card,Pioneer Marketing,63000,63000 Marketing and Sales,4133,purchase of Events,43500 Enterprise Sales - AMER,Client Expense,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-718648,Credit Card,Apex Solutions,63000,63000 Marketing and Sales,9848,payment related to Subscriptions,40100 Sales Management,Operational Expense,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-560039,Journal,Summit Services,63000,63000 Marketing and Sales,7369,invoice for Office Supplies,43300 Cloud Sales,Marketing Campaign,Ray Sang,No
25-Apr,Chipmunk Robotics,DOC-191800,Journal,NextGen Marketing,63000,63000 Marketing and Sales,9337,settlement of Subscriptions,40100 Sales Management,Research & Development,Ray Sang,No
25-Apr,Chipmunk Robotics,DOC-253022,Credit Card,Pioneer Consulting,63000,63000 Marketing and Sales,1023,settlement of Recruitment,43500 Enterprise Sales - AMER,IT & Software,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-530990,Credit Card,NextGen Services,63000,63000 Marketing and Sales,4796,allocation of Training,42000 Channel Sales,Professional Services,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-304317,Credit Card,Prime Partners,63000,63000 Marketing and Sales,9759,subscription to Subscriptions,42000 Channel Sales,IT & Software,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-888797,Credit Card,BlueSky Marketing,63000,63000 Marketing and Sales,8544,fee charged for Sponsorship,40100 Sales Management,Office Expense,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-312148,Credit Card,Prime Logistics,63000,63000 Marketing and Sales,2623,reimbursement for Consulting,43300 Cloud Sales,Marketing Campaign,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-672777,Journal,Dynamic Media,63000,63000 Marketing and Sales,6195,invoice for Software,13200 MDR,Marketing Campaign,Ray Sang,No
25-Apr,Chipmunk Robotics,DOC-775501,Credit Card,Elite Media,63000,63000 Marketing and Sales,8544,settlement of Travel,40100 Sales Management,Client Expense,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-427701,Credit Card,Vertex Logistics,63000,63000 Marketing and Sales,8425,reimbursement for Meals,43500 Enterprise Sales - AMER,Professional Services,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-527616,Credit Card,Global Systems,63000,63000 Marketing and Sales,5410,expense for Supplies,43500 Enterprise Sales - AMER,Marketing Campaign,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-510033,Journal,Prime Consulting,63000,63000 Marketing and Sales,3790,payment related to Training,40100 Sales Management,Client Expense,Ray Sang,No
25-Apr,Chipmunk Robotics,DOC-939104,Journal,Prime Partners,63000,63000 Marketing and Sales,9337,subscription to Recruitment,40100 Sales Management,Internal Project,Ray Sang,No
25-Apr,Chipmunk Robotics,DOC-438752,Journal,Apex Advisors,63000,63000 Marketing and Sales,3790,expense for Travel,40100 Sales Management,Research & Development,Ray Sang,No
25-Apr,Chipmunk Robotics,DOC-887029,Journal,BlueSky Solutions,63000,63000 Marketing and Sales,3322,settlement of Office Supplies,40100 Sales Management,Marketing Campaign,Ray Sang,No
25-Apr,Chipmunk Robotics,DOC-640579,Credit Card,Summit Media,63000,63000 Marketing and Sales,2840,expense for Supplies,43500 Enterprise Sales - AMER,IT & Software,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-762234,Credit Card,NextGen Advisors,63000,63000 Marketing and Sales,9759,settlement of Advertising,42000 Channel Sales,Internal Project,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-932442,Bill,BlueSky Resources,63000,63000 Marketing and Sales,1489,invoice for Consulting,40100 Sales Management,Operational Expense,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-738993,Journal,NextGen Logistics,63000,63000 Marketing and Sales,8204,settlement of Meals,40100 Sales Management,Office Expense,Ray Sang,No
25-Apr,Chipmunk Robotics,DOC-161803,Journal,NextGen Partners,63000,63000 Marketing and Sales,5900,expense for Campaign,40100 Sales Management,Professional Services,Ray Sang,No
25-Apr,Chipmunk Robotics,DOC-742396,Credit Card,Quantum Resources,63000,63000 Marketing and Sales,5629,allocation of Sponsorship,43500 Enterprise Sales - AMER,Client Expense,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-278957,Credit Card,Global Systems,63000,63000 Marketing and Sales,1106,reimbursement for Office Supplies,40100 Sales Management,Travel & Lodging,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-940478,Journal,NextGen Systems,63000,63000 Marketing and Sales,7920,payment related to Campaign,43500 Enterprise Sales - AMER,Internal Project,Ray Sang,No
25-Apr,Chipmunk Robotics,DOC-843021,Credit Card,Prime Systems,63000,63000 Marketing and Sales,8417,expense for Travel,43500 Enterprise Sales - AMER,Professional Services,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-770673,Credit Card,Pioneer Technologies,63000,63000 Marketing and Sales,4936,allocation of Supplies,42000 Channel Sales,Training Program,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-558199,Bill,NextGen Logistics,63000,63000 Marketing and Sales,3509,expense for Supplies,40100 Sales Management,Client Expense,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-912290,Credit Card,Apex Solutions,63000,63000 Marketing and Sales,6861,invoice for Sponsorship,43500 Enterprise Sales - AMER,Travel & Lodging,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-609332,Credit Card,Pioneer Media,63000,63000 Marketing and Sales,9867,reimbursement for Sponsorship,42000 Channel Sales,Office Expense,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-558685,Journal,BlueSky Services,63000,63000 Marketing and Sales,9931,cost of Supplies,43500 Enterprise Sales - AMER,Training Program,Ray Sang,No
25-Apr,Chipmunk Robotics,DOC-972931,Journal,Advanced Solutions,63000,63000 Marketing and Sales,9931,subscription to Advertising,43500 Enterprise Sales - AMER,Professional Services,Ray Sang,No
25-Apr,Chipmunk Robotics,DOC-817661,Journal,United Logistics,63000,63000 Marketing and Sales,7701,invoice for Campaign,40100 Sales Management,Billable Expense,Ray Sang,No
25-Apr,Chipmunk Robotics,DOC-455179,Credit Card,Infinity Partners,63000,63000 Marketing and Sales,2840,settlement of Travel,43500 Enterprise Sales - AMER,Training Program,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-218108,Journal,Apex Consulting,63000,63000 Marketing and Sales,2570,fee charged for Travel,43500 Enterprise Sales - AMER,Operational Expense,Ray Sang,No
25-Apr,Chipmunk Robotics,DOC-664723,Credit Card,Infinity Partners,63000,63000 Marketing and Sales,1241,payment related to Meals,43500 Enterprise Sales - AMER,Internal Project,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-927651,Journal,Vertex Consulting,63000,63000 Marketing and Sales,6195,subscription to Campaign,13200 MDR,Office Expense,Ray Sang,No
25-Apr,Chipmunk Robotics,DOC-496064,Credit Card,BlueSky Advisors,63000,63000 Marketing and Sales,9848,payment related to Campaign,40100 Sales Management,Training Program,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-446966,Journal,Prime Technologies,63000,63000 Marketing and Sales,7211,purchase of Campaign,40100 Sales Management,Training Program,Ray Sang,No
25-Apr,Chipmunk Robotics,DOC-111065,Journal,Advanced Group,63000,63000 Marketing and Sales,9085,invoice for Office Supplies,40100 Sales Management,Operational Expense,Ray Sang,No
25-Apr,Chipmunk Robotics,DOC-110140,Bill,Dynamic Group,63000,63000 Marketing and Sales,1260,fee charged for Events,40100 Sales Management,Client Expense,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-663984,Journal,Quantum Partners,63000,63000 Marketing and Sales,3322,payment related to Software,40100 Sales Management,Billable Expense,Ray Sang,No
25-Apr,Chipmunk Robotics,DOC-910324,Journal,NextGen Services,63000,63000 Marketing and Sales,7211,fee charged for Subscriptions,40100 Sales Management,Travel & Lodging,Ray Sang,No
25-Apr,Chipmunk Robotics,DOC-864664,Credit Card,Pioneer Systems,63000,63000 Marketing and Sales,1195,payment related to Events,43500 Enterprise Sales - AMER,Marketing Campaign,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-461867,Credit Card,Elite Technologies,63000,63000 Marketing and Sales,9848,reimbursement for Promotional Material,40100 Sales Management,Professional Services,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-427643,Journal,Vertex Logistics,63000,63000 Marketing and Sales,3025,payment related to Travel,,Professional Services,Ray Sang,No
25-Apr,Chipmunk Robotics,DOC-536417,Credit Card,Infinity Resources,63000,63000 Marketing and Sales,5786,allocation of Events,43500 Enterprise Sales - AMER,Client Expense,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-865039,Credit Card,Apex Consulting,63000,63000 Marketing and Sales,9711,purchase of Consulting,42000 Channel Sales,Billable Expense,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-977444,Bill,Global Logistics,63000,63000 Marketing and Sales,3656,reimbursement for Promotional Material,40100 Sales Management,IT & Software,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-817330,Journal,NextGen Marketing,63000,63000 Marketing and Sales,7920,cost of Sponsorship,43500 Enterprise Sales - AMER,Training Program,Ray Sang,No
25-Apr,Chipmunk Robotics,DOC-155292,Invoice,Apex Advisors,63000,63000 Marketing and Sales,7156,purchase of Client Entertainment,,Office Expense,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-481644,Journal,Pioneer Solutions,63000,63000 Marketing and Sales,8204,purchase of Recruitment,40100 Sales Management,Office Expense,Ray Sang,No
25-Apr,Chipmunk Robotics,DOC-639456,Credit Card,Pioneer Marketing,63000,63000 Marketing and Sales,9354,cost of Meals,43500 Enterprise Sales - AMER,Professional Services,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-761108,Journal,Pioneer Logistics,63000,63000 Marketing and Sales,7369,invoice for Recruitment,43300 Cloud Sales,Billable Expense,Ray Sang,No
25-Apr,Chipmunk Robotics,DOC-515671,Bill,United Systems,63000,63000 Marketing and Sales,4767,fee charged for Training,40100 Sales Management,Marketing Campaign,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-249205,Credit Card,NextGen Services,63000,63000 Marketing and Sales,2442,cost of Events,42000 Channel Sales,Billable Expense,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-974202,CCard Refund,NextGen Advisors,63000,63000 Marketing and Sales,9090,subscription to Training,43500 Enterprise Sales - AMER,Operational Expense,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-929891,Bill,Quantum Partners,63000,63000 Marketing and Sales,1260,subscription to Meals,40100 Sales Management,Billable Expense,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-714587,Journal,Apex Technologies,63000,63000 Marketing and Sales,7701,payment related to Training,40100 Sales Management,Research & Development,Ray Sang,No
25-Apr,Chipmunk Robotics,DOC-499114,Credit Card,Advanced Advisors,63000,63000 Marketing and Sales,4936,reimbursement for Recruitment,42000 Channel Sales,Research & Development,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-600462,Bill,United Technologies,63000,63000 Marketing and Sales,3656,purchase of Supplies,40100 Sales Management,Operational Expense,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-769505,Journal,Dynamic Marketing,63000,63000 Marketing and Sales,2570,allocation of Events,43500 Enterprise Sales - AMER,Client Expense,Ray Sang,No
25-Apr,Chipmunk Robotics,DOC-911940,Credit Card,Apex Resources,63000,63000 Marketing and Sales,9759,payment related to Campaign,42000 Channel Sales,Training Program,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-747325,Credit Card,Vertex Solutions,63000,63000 Marketing and Sales,1106,expense for Promotional Material,40100 Sales Management,Professional Services,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-853176,Credit Card,Global Technologies,63000,63000 Marketing and Sales,2442,fee charged for Recruitment,42000 Channel Sales,Internal Project,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-557945,Credit Card,Dynamic Group,63000,63000 Marketing and Sales,9759,payment related to Consulting,42000 Channel Sales,Professional Services,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-103974,Bill,Summit Advisors,63000,63000 Marketing and Sales,3656,reimbursement for Software,40100 Sales Management,Research & Development,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-793373,Credit Card,Infinity Systems,63000,63000 Marketing and Sales,6815,expense for Advertising,43500 Enterprise Sales - AMER,Client Expense,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-797350,Journal,Elite Group,63000,63000 Marketing and Sales,7211,fee charged for Office Supplies,40100 Sales Management,Office Expense,Ray Sang,No
25-Apr,Chipmunk Robotics,DOC-194930,Credit Card,Advanced Services,63000,63000 Marketing and Sales,4796,allocation of Meals,42000 Channel Sales,IT & Software,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-186589,Journal,BlueSky Marketing,63000,63000 Marketing and Sales,2267,payment related to Meals,40100 Sales Management,Travel & Lodging,Ray Sang,No
25-Apr,Chipmunk Robotics,DOC-403560,Credit Card,Quantum Consulting,63000,63000 Marketing and Sales,8425,allocation of Promotional Material,43500 Enterprise Sales - AMER,Training Program,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-510821,Bill,Infinity Technologies,63000,63000 Marketing and Sales,1489,reimbursement for Travel,40100 Sales Management,Office Expense,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-157486,Journal,United Media,63000,63000 Marketing and Sales,2584,expense for Software,40100 Sales Management,Operational Expense,Ray Sang,No
25-Apr,Chipmunk Robotics,DOC-120214,Credit Card,Advanced Group,63000,63000 Marketing and Sales,5629,subscription to Office Supplies,43500 Enterprise Sales - AMER,Professional Services,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-910928,Credit Card,Summit Resources,63000,63000 Marketing and Sales,2840,invoice for Sponsorship,43500 Enterprise Sales - AMER,Operational Expense,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-758972,Credit Card,BlueSky Consulting,63000,63000 Marketing and Sales,9619,purchase of Subscriptions,42000 Channel Sales,Client Expense,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-495094,Credit Card,United Consulting,63000,63000 Marketing and Sales,9719,invoice for Meals,43500 Enterprise Sales - AMER,Client Expense,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-288804,Credit Card,Advanced Group,63000,63000 Marketing and Sales,9711,fee charged for Office Supplies,42000 Channel Sales,Training Program,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-490145,Credit Card,Quantum Marketing,63000,63000 Marketing and Sales,1241,purchase of Consulting,43500 Enterprise Sales - AMER,Training Program,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-861349,Journal,Infinity Logistics,63000,63000 Marketing and Sales,3025,payment related to Training,,Billable Expense,Ray Sang,No
25-Apr,Chipmunk Robotics,DOC-560414,Journal,BlueSky Logistics,63000,63000 Marketing and Sales,6195,settlement of Campaign,13200 MDR,Billable Expense,Ray Sang,No
25-Apr,Chipmunk Robotics,DOC-296880,Credit Card,Apex Media,63000,63000 Marketing and Sales,9619,settlement of Events,42000 Channel Sales,Training Program,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-803441,Credit Card,Elite Solutions,63000,63000 Marketing and Sales,5410,payment related to Advertising,43500 Enterprise Sales - AMER,Marketing Campaign,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-227493,Credit Card,Apex Media,63000,63000 Marketing and Sales,1195,allocation of Recruitment,43500 Enterprise Sales - AMER,Training Program,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-687705,Credit Card,Pioneer Solutions,63000,63000 Marketing and Sales,4936,invoice for Events,42000 Channel Sales,IT & Software,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-939192,Credit Card,Prime Technologies,63000,63000 Marketing and Sales,2652,reimbursement for Software,46300 Solution Engineering - AMER,Professional Services,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-801107,Credit Card,Advanced Systems,63000,63000 Marketing and Sales,9354,purchase of Supplies,43500 Enterprise Sales - AMER,Travel & Lodging,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-850784,Bill,Summit Services,63000,63000 Marketing and Sales,1260,reimbursement for Office Supplies,40100 Sales Management,Professional Services,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-948145,Journal,Infinity Consulting,63000,63000 Marketing and Sales,9931,fee charged for Software,43500 Enterprise Sales - AMER,Client Expense,Ray Sang,No
25-Apr,Chipmunk Robotics,DOC-800901,Credit Card,Elite Logistics,63000,63000 Marketing and Sales,8417,reimbursement for Advertising,43500 Enterprise Sales - AMER,Travel & Lodging,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-229701,Journal,Vertex Media,63000,63000 Marketing and Sales,2500,payment related to Campaign,40100 Sales Management,Training Program,Ray Sang,No
25-Apr,Chipmunk Robotics,DOC-136173,Credit Card,NextGen Services,63000,63000 Marketing and Sales,9867,purchase of Campaign,42000 Channel Sales,IT & Software,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-115724,Journal,Advanced Partners,63000,63000 Marketing and Sales,7211,settlement of Events,40100 Sales Management,Professional Services,Ray Sang,No
25-Apr,Chipmunk Robotics,DOC-916753,Credit Card,Global Marketing,63000,63000 Marketing and Sales,8417,payment related to Supplies,43500 Enterprise Sales - AMER,IT & Software,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-661973,Credit Card,Dynamic Services,63000,63000 Marketing and Sales,1195,cost of Supplies,43500 Enterprise Sales - AMER,Client Expense,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-211259,Credit Card,Elite Media,63000,63000 Marketing and Sales,9619,settlement of Advertising,42000 Channel Sales,Professional Services,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-996468,Bill,Prime Logistics,63000,63000 Marketing and Sales,3509,settlement of Promotional Material,40100 Sales Management,Client Expense,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-435788,Credit Card,NextGen Marketing,63000,63000 Marketing and Sales,9848,purchase of Training,40100 Sales Management,Office Expense,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-648213,Journal,Global Consulting,63000,63000 Marketing and Sales,4009,cost of Training,40100 Sales Management,Billable Expense,Ray Sang,No
25-Apr,Chipmunk Robotics,DOC-237771,Credit Card,BlueSky Resources,63000,63000 Marketing and Sales,8544,cost of Promotional Material,40100 Sales Management,Operational Expense,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-701695,Journal,United Services,63000,63000 Marketing and Sales,5900,invoice for Supplies,40100 Sales Management,Research & Development,Ray Sang,No
25-Apr,Chipmunk Robotics,DOC-524213,Credit Card,Vertex Systems,63000,63000 Marketing and Sales,5629,expense for Supplies,43500 Enterprise Sales - AMER,IT & Software,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-861809,Credit Card,BlueSky Systems,63000,63000 Marketing and Sales,5247,settlement of Software,43500 Enterprise Sales - AMER,Travel & Lodging,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-986501,Credit Card,Prime Advisors,63000,63000 Marketing and Sales,7297,fee charged for Campaign,43500 Enterprise Sales - AMER,Client Expense,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-376920,Journal,Global Services,63000,63000 Marketing and Sales,2480,cost of Training,43500 Enterprise Sales - AMER,Training Program,Ray Sang,Yes
25-Apr,Chipmunk Robotics,DOC-189666,Bill,Infinity Services,63000,63000 Marketing and Sales,1260,purchase of Software,40100 Sales Management,Marketing Campaign,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-439254,Journal,Global Solutions,63000,63000 Marketing and Sales,3025,allocation of Software,,Training Program,Ray Sang,No
25-Apr,Chipmunk Robotics,DOC-579558,Credit Card,BlueSky Logistics,63000,63000 Marketing and Sales,8544,allocation of Travel,40100 Sales Management,Billable Expense,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-681149,Journal,Apex Resources,63000,63000 Marketing and Sales,9931,payment related to Client Entertainment,43500 Enterprise Sales - AMER,Office Expense,Ray Sang,No
25-Apr,Chipmunk Robotics,DOC-145025,Credit Card,United Services,63000,63000 Marketing and Sales,1241,cost of Sponsorship,43500 Enterprise Sales - AMER,IT & Software,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-817848,Credit Card,Elite Logistics,63000,63000 Marketing and Sales,9619,reimbursement for Promotional Material,42000 Channel Sales,Internal Project,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-565096,Credit Card,Global Logistics,63000,63000 Marketing and Sales,3696,subscription to Sponsorship,42000 Channel Sales,Research & Development,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-299786,Credit Card,Dynamic Consulting,63000,63000 Marketing and Sales,5247,cost of Consulting,43500 Enterprise Sales - AMER,Professional Services,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-871844,Credit Card,Global Partners,63000,63000 Marketing and Sales,5786,settlement of Subscriptions,43500 Enterprise Sales - AMER,Professional Services,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-262219,Credit Card,BlueSky Consulting,63000,63000 Marketing and Sales,1023,expense for Meals,43500 Enterprise Sales - AMER,Billable Expense,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-964911,Credit Card,Vertex Systems,63000,63000 Marketing and Sales,9603,reimbursement for Campaign,40100 Sales Management,Office Expense,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-296104,Journal,Vertex Advisors,63000,63000 Marketing and Sales,5900,purchase of Advertising,40100 Sales Management,Travel & Lodging,Ray Sang,No
25-Apr,Chipmunk Robotics,DOC-229994,Credit Card,Quantum Group,63000,63000 Marketing and Sales,1023,expense for Events,43500 Enterprise Sales - AMER,Professional Services,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-916759,Journal,Quantum Advisors,63000,63000 Marketing and Sales,4009,invoice for Promotional Material,40100 Sales Management,Marketing Campaign,Ray Sang,No
25-Apr,Chipmunk Robotics,DOC-293293,Credit Card,Global Solutions,63000,63000 Marketing and Sales,4796,cost of Events,42000 Channel Sales,IT & Software,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-248385,Journal,Advanced Services,63000,63000 Marketing and Sales,9337,subscription to Meals,40100 Sales Management,Marketing Campaign,Ray Sang,No
25-Apr,Chipmunk Robotics,DOC-479125,Credit Card,Prime Solutions,63000,63000 Marketing and Sales,6815,settlement of Consulting,43500 Enterprise Sales - AMER,IT & Software,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-864864,Journal,Vertex Consulting,63000,63000 Marketing and Sales,2570,fee charged for Sponsorship,43500 Enterprise Sales - AMER,IT & Software,Ray Sang,No
25-Apr,Chipmunk Robotics,DOC-975155,Credit Card,Prime Services,63000,63000 Marketing and Sales,8425,expense for Supplies,43500 Enterprise Sales - AMER,Training Program,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-203840,Credit Card,Prime Media,63000,63000 Marketing and Sales,3696,expense for Office Supplies,42000 Channel Sales,Travel & Lodging,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-675069,Bill,NextGen Services,63000,63000 Marketing and Sales,1488,cost of Client Entertainment,40100 Sales Management,Office Expense,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-917680,Credit Card,Summit Technologies,63000,63000 Marketing and Sales,7297,reimbursement for Meals,43500 Enterprise Sales - AMER,Professional Services,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-636174,Credit Card,Global Media,63000,63000 Marketing and Sales,8417,reimbursement for Office Supplies,43500 Enterprise Sales - AMER,Travel & Lodging,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-856252,CCard Refund,Quantum Logistics,63000,63000 Marketing and Sales,9090,allocation of Campaign,43500 Enterprise Sales - AMER,Research & Development,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-503371,Bill,Elite Advisors,63000,63000 Marketing and Sales,1488,cost of Events,40100 Sales Management,Marketing Campaign,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-199184,Credit Card,Prime Systems,63000,63000 Marketing and Sales,9849,fee charged for Supplies,43500 Enterprise Sales - AMER,Research & Development,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-627378,Credit Card,Quantum Systems,63000,63000 Marketing and Sales,9849,allocation of Advertising,43500 Enterprise Sales - AMER,Client Expense,Ray Sang,
25-Apr,Chipmunk Robotics,DOC-377407,Journal,Summit Systems,63000,63000 Marketing and Sales,7369,subscription to Client Entertainment,43300 Cloud Sales,Operational Expense,Ray Sang,No
25-Apr,Chipmunk Robotics,DOC-541534,Journal,Apex Partners,63000,63000 Marketing and Sales,2480,payment related to Sponsorship,43500 Enterprise Sales - AMER,IT & Software,Ray Sang,Yes
